augmented_data_backwards/IMG/center_2026_04_09_12_20_45_990_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_060.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_060_aug.jpg,-0.0
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_129.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_198.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_268.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_268_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_336.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_404.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_472.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_540.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_540_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_608.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_675.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_744.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_811.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_811_aug.jpg,0.017176849925408813
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_880.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_46_947.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_015.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_083.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_151.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_220.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_220_aug.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_289.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_358.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_427.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_494.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_562.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_631.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_699.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_699_aug.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_767.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_835.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_903.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_47_973.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_041.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_108.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_176.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_176_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_245.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_314.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_383.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_452.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_522.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_588.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_657.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_726.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_796.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_862.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_862_aug.jpg,0.052329805792231385
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_929.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_48_997.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_064.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_135.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_201.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_201_aug.jpg,0.038845531450790394
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_270.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_339.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_409.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_477.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_545.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_615.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_682.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_750.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_819.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_887.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_49_955.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_023.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_092.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_092_aug.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_159.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_229.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_296.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_363.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_432.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_499.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_568.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_636.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_704.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_773.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_773_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_840.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_910.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_20_50_978.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_048.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_118.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_188.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_256.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_256_aug.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_323.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_392.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_459.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_526.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_594.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_661.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_730.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_797.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_866.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_51_933.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_002.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_069.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_069_aug.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_138.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_205.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_272.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_341.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_409.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_476.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_544.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_611.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_678.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_747.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_747_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_815.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_883.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_52_952.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_021.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_091.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_160.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_230.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_230_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_297.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_367.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_437.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_506.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_577.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_646.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_646_aug.jpg,-0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_714.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_781.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_851.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_919.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_53_986.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_053.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_120.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_187.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_255.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_255_aug.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_321.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_388.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_455.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_523.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_523_aug.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_591.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_659.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_728.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_798.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_867.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_54_936.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_005.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_075.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_075_aug.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_145.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_145_aug.jpg,-0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_215.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_285.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_355.jpg,0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_425.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_492.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_561.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_628.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_699.jpg,0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_769.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_769_aug.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_837.jpg,0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_837_aug.jpg,-0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_905.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_20_55_973.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_040.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_040_aug.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_108.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_175.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_244.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_311.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_378.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_447.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_447_aug.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_517.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_586.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_656.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_656_aug.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_725.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_795.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_864.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_933.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_56_933_aug.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_002.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_073.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_143.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_213.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_279.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_279_aug.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_351.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_421.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_489.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_561.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_631.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_701.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_769.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_838.jpg,0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_907.jpg,0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_20_57_978.jpg,0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_046.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_046_aug.jpg,0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_114.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_114_aug.jpg,0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_181.jpg,0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_252.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_319.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_387.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_387_aug.jpg,0.06221412305673396
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_458.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_528.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_598.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_667.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_667_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_735.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_805.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_805_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_873.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_873_aug.jpg,-0.052921544255711106
augmented_data_backwards/IMG/center_2026_04_09_12_20_58_940.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_008.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_075.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_144.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_144_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_212.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_212_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_281.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_349.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_416.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_416_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_483.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_555.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_555_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_623.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_691.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_691_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_759.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_826.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_897.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_20_59_967.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_037.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_104.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_173.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_241.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_311.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_311_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_380.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_449.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_449_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_520.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_589.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_589_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_659.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_729.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_797.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_797_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_866.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_934.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_00_934_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_001.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_001_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_068.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_138.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_206.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_273.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_342.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_413.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_481.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_552.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_552_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_622.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_691.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_762.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_829.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_898.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_966.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_01_966_aug.jpg,-0.0065956632019831644
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_035.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_102.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_102_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_170.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_237.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_306.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_306_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_374.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_441.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_511.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_581.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_648.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_648_aug.jpg,-0.015376916187689164
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_717.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_717_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_786.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_854.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_923.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_991.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_02_991_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_061.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_061_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_130.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_197.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_265.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_332.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_332_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_399.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_466.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_534.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_604.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_604_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_672.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_740.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_740_aug.jpg,-0.1112677028662615
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_809.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_809_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_878.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_03_945.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_015.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_083.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_083_aug.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_153.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_222.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_291.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_291_aug.jpg,-0.10624101134743702
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_358.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_428.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_495.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_564.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_564_aug.jpg,-0.030261126653524886
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_632.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_632_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_701.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_21_04_768.jpg,-0.02830189
